,Year,Month,sido,gugun,psg_car,van,truck,sp_car
558,2021,3,대구,동구,137522,4618,23158,721
559,2021,3,대구,북구,170590,5156,33299,743
560,2021,3,대구,서구,57925,2277,12887,268
561,2021,3,대구,수성구,198211,4456,18483,405
562,2021,3,대구,중구,61570,1468,5071,74
563,2021,3,대전,대덕구,71112,3267,17821,637
564,2021,3,대전,동구,77032,3337,15183,442
565,2021,3,대전,서구,186400,5655,21420,751
566,2021,3,대전,유성구,160970,4219,17033,644
567,2021,3,대전,중구,83460,3644,15147,436
568,2021,3,부산,강서구,62964,2093,17125,740
569,2021,3,부산,금정구,70815,3096,13594,809
570,2021,3,부산,기장군,67492,2908,11782,353
571,2021,3,부산,남구,81069,3021,13949,1763
572,2021,3,부산,동구,45064,1206,6300,1166
573,2021,3,부산,동래구,82025,2998,11845,354
574,2021,3,부산,부산진구,124838,3798,15982,651
575,2021,3,부산,북구,86439,2957,14064,340
576,2021,3,부산,사상구,68604,2963,17295,521
577,2021,3,부산,사하구,94538,3536,15325,423
578,2021,3,부산,서구,24736,1112,4613,129
579,2021,3,부산,수영구,90576,2496,7293,482
580,2021,3,부산,연제구,87840,3031,10519,845
581,2021,3,부산,영도구,26939,1468,4540,93
582,2021,3,부산,중구,26733,642,7131,1769
583,2021,3,부산,해운대구,157566,4156,15548,694
584,2021,3,서울,강남구,215002,5300,15108,386
585,2021,3,서울,강동구,131847,4469,15312,375
586,2021,3,서울,강북구,63011,3482,8890,187
587,2021,3,서울,강서구,175916,6866,20961,503
588,2021,3,서울,관악구,102536,4178,11929,300
589,2021,3,서울,광진구,83090,3052,12225,291
590,2021,3,서울,구로구,121415,5615,17206,431
591,2021,3,서울,금천구,71783,3815,13157,190
592,2021,3,서울,노원구,134464,5022,12828,387
593,2021,3,서울,도봉구,81071,3414,10701,276
594,2021,3,서울,동대문구,82118,3385,12456,211
595,2021,3,서울,동작구,93952,2955,8452,363
596,2021,3,서울,마포구,103500,3660,11889,331
597,2021,3,서울,서대문구,78069,3025,8179,305
598,2021,3,서울,서초구,157615,4502,16279,382
599,2021,3,서울,성동구,91791,3373,11020,251
600,2021,3,서울,성북구,105144,4698,10852,215
601,2021,3,서울,송파구,207754,6493,30778,540
602,2021,3,서울,양천구,131531,4664,14821,610
603,2021,3,서울,영등포구,121039,4697,19655,1234
604,2021,3,서울,용산구,70375,2273,6711,127
605,2021,3,서울,은평구,114328,4683,12713,328
606,2021,3,서울,종로구,41030,3688,5133,198
607,2021,3,서울,중구,42707,3189,6983,228
608,2021,3,서울,중랑구,94365,4315,15081,476
609,2021,3,세종,세종특별자치시,156550,4369,16822,549
610,2021,3,울산,남구,137754,3739,19821,856
611,2021,3,울산,동구,56551,1609,4848,146
612,2021,3,울산,북구,103909,2703,11877,486
613,2021,3,울산,울주군,102415,3809,23653,1184
614,2021,3,울산,중구,88940,2584,11436,396
615,2021,3,인천,강화군,57279,3110,10100,175
616,2021,3,인천,계양구,281302,7281,24228,692
617,2021,3,인천,남동구,265697,8316,33151,890
618,2021,3,인천,동구,20072,1060,5716,376
619,2021,3,인천,미추홀구,144364,5230,21878,1260
620,2021,3,인천,부평구,205798,6795,26901,618
621,2021,3,인천,서구,205752,8393,36182,1054
622,2021,3,인천,연수구,183911,4502,14720,648
623,2021,3,인천,옹진군,8040,636,3763,48
624,2021,3,인천,중구,55499,2759,16928,2053
625,2021,3,전남,강진군,11805,778,7228,117
626,2021,3,전남,고흥군,19334,1371,12374,103
627,2021,3,전남,곡성군,9774,556,5219,102
628,2021,3,전남,광양시,67781,2727,16898,1983
629,2021,3,전남,구례군,9171,554,4226,63
630,2021,3,전남,나주시,48667,2533,16844,516
631,2021,3,전남,담양군,18675,1158,8709,260
632,2021,3,전남,목포시,80907,3699,15890,591
633,2021,3,전남,무안군,34896,1840,11964,213
634,2021,3,전남,보성군,35007,1362,8072,107
635,2021,3,전남,순천시,116245,4395,24599,1165
636,2021,3,전남,신안군,62687,2060,9179,168
637,2021,3,전남,여수시,109182,4603,24845,1124
638,2021,3,전남,영광군,19211,981,8359,114
639,2021,3,전남,영암군,29079,1465,11041,279
640,2021,3,전남,완도군,15522,964,9728,122
641,2021,3,전남,장성군,18282,941,8651,183
642,2021,3,전남,장흥군,12674,740,7223,89
643,2021,3,전남,진도군,10426,677,6180,56
644,2021,3,전남,함평군,37885,1288,6532,81
645,2021,3,전남,해남군,34772,2128,15220,131
646,2021,3,전남,화순군,23936,2299,8564,240
647,2021,3,전북,고창군,19130,1499,10716,122
648,2021,3,전북,군산시,110674,4245,21897,918
649,2021,3,전북,김제시,31530,1807,14129,301
650,2021,3,전북,남원시,30856,1712,12900,208
651,2021,3,전북,무주군,8306,584,4607,67
652,2021,3,전북,부안군,18363,1110,8870,124
653,2021,3,전북,순창군,9387,514,5082,58
654,2021,3,전북,완주군,38495,2317,14027,314
655,2021,3,전북,익산시,109552,5222,27196,621
656,2021,3,전북,임실군,9143,578,5057,69
657,2021,3,전북,장수군,7518,444,4507,57
658,2021,3,전북,전주시,286437,9736,39054,1163
659,2021,3,전북,정읍시,40572,2062,15521,292
660,2021,3,전북,진안군,8898,593,5027,67
661,2021,3,제주,서귀포시,74441,3569,28558,365
662,2021,3,제주,제주시,449355,15105,53858,1080
663,2021,3,충남,계룡시,19849,834,2295,71
664,2021,3,충남,공주시,41207,2280,13272,257
665,2021,3,충남,금산군,20275,1458,9166,126
666,2021,3,충남,논산시,44350,2794,16555,210
667,2021,3,충남,당진시,75321,3109,20190,1099
668,2021,3,충남,보령시,38760,1806,13184,290
669,2021,3,충남,부여군,22578,1604,11591,127
670,2021,3,충남,서산시,75260,3397,19979,619
671,2021,3,충남,서천군,18976,954,8149,148
672,2021,3,충남,아산시,143630,6026,25777,750
673,2021,3,충남,예산군,30832,1903,12006,229
674,2021,3,충남,천안시,282814,11252,43334,1207
675,2021,3,충남,청양군,10682,649,6486,139
676,2021,3,충남,태안군,23250,1253,10474,147
677,2021,3,충남,홍성군,39673,1887,13018,301
678,2021,3,충북,괴산군,14584,912,8084,85
679,2021,3,충북,단양군,10463,624,5291,272
680,2021,3,충북,보은군,11563,788,6827,131
681,2021,3,충북,영동군,16451,927,8209,95
682,2021,3,충북,옥천군,19080,1052,8277,140
683,2021,3,충북,음성군,43212,2538,14609,294
684,2021,3,충북,제천시,52241,2214,15108,1038
685,2021,3,충북,증평군,15603,671,3682,97
686,2021,3,충북,진천군,39729,1793,9861,212
687,2021,3,충북,청원군,9,3,8,0
688,2021,3,충북,청주시,364734,13923,58259,1813
689,2021,3,충북,충주시,91240,3849,21539,584
690,2021,4,강원,강릉시,90097,3654,19137,638
691,2021,4,강원,고성군,10314,581,3842,65
692,2021,4,강원,동해시,37758,1666,7352,307
693,2021,4,강원,삼척시,25232,1143,6912,111
694,2021,4,강원,속초시,32431,1501,5835,195
695,2021,4,강원,양구군,8492,439,3379,46
696,2021,4,강원,양양군,11642,514,4167,75
697,2021,4,강원,영월군,14505,891,6300,120
698,2021,4,강원,원주시,147205,5706,27880,693
699,2021,4,강원,인제군,13195,648,5011,88
700,2021,4,강원,정선군,14105,821,6440,101
701,2021,4,강원,철원군,16563,928,7069,83
702,2021,4,강원,춘천시,114126,4495,20801,710
703,2021,4,강원,태백시,16380,936,3563,125
704,2021,4,강원,평창군,16714,969,8549,95
705,2021,4,강원,홍천군,26498,1824,11890,190
706,2021,4,강원,화천군,9527,477,3334,69
707,2021,4,강원,횡성군,18170,1070,8406,127
708,2021,4,경기,가평군,23530,1538,6675,142
709,2021,4,경기,고양시,375932,12311,47301,1128
710,2021,4,경기,과천시,23697,709,2179,60
711,2021,4,경기,광명시,87602,3501,12865,272
712,2021,4,경기,광주시,157871,8514,33836,780
713,2021,4,경기,구리시,60732,2296,10029,266
714,2021,4,경기,군포시,86772,2795,13372,438
715,2021,4,경기,김포시,191866,7691,32839,1166
716,2021,4,경기,남양주시,250418,9992,47285,1059
717,2021,4,경기,동두천시,31778,1571,6051,128
718,2021,4,경기,부천시,253865,10853,40805,946
719,2021,4,경기,성남시,305128,10090,30432,1003
720,2021,4,경기,수원시,461423,17408,49099,1654
721,2021,4,경기,시흥시,206952,7738,41833,769
722,2021,4,경기,안산시,251334,12506,47056,1202
723,2021,4,경기,안성시,83124,3992,21701,1102
724,2021,4,경기,안양시,179933,7142,23868,544
725,2021,4,경기,양주시,88533,4529,19490,462
726,2021,4,경기,양평군,47426,2696,12446,249
727,2021,4,경기,여주시,47923,2980,19461,609
728,2021,4,경기,연천군,16953,1018,10768,622
729,2021,4,경기,오산시,94843,3810,11980,303
730,2021,4,경기,용인시,421859,13138,46346,1524
731,2021,4,경기,의왕시,57213,1789,8118,417
732,2021,4,경기,의정부시,141706,6054,20419,576
733,2021,4,경기,이천시,92855,4386,21764,784
734,2021,4,경기,파주시,183735,8690,33784,610
735,2021,4,경기,평택시,247649,10251,40185,1415
736,2021,4,경기,포천시,68239,4086,22745,620
737,2021,4,경기,하남시,107634,3346,17274,352
738,2021,4,경기,화성시,383646,14072,63899,1518
739,2021,4,경남,거제시,92104,3871,12314,359
740,2021,4,경남,거창군,22801,1170,9320,241
741,2021,4,경남,고성군,18703,973,7371,146
742,2021,4,경남,김해시,229968,7916,44087,1049
743,2021,4,경남,남해군,13397,772,6304,80
744,2021,4,경남,밀양시,41288,1868,16325,761
745,2021,4,경남,사천시,44804,1942,11112,254
746,2021,4,경남,산청군,12735,689,7522,262
747,2021,4,경남,양산시,140395,5591,28572,2044
748,2021,4,경남,의령군,9736,532,5035,134
749,2021,4,경남,진주시,137332,5065,28948,729
750,2021,4,경남,창녕군,24554,1340,10486,174
751,2021,4,경남,창원시,529045,14907,62460,1819
752,2021,4,경남,통영시,42342,2277,9219,176
753,2021,4,경남,하동군,15899,711,7880,129
754,2021,4,경남,함안군,49080,1614,10513,418
755,2021,4,경남,함양군,12782,700,6522,86
756,2021,4,경남,합천군,14877,776,8393,114
757,2021,4,경북,경산시,112757,3905,24937,653
758,2021,4,경북,경주시,114091,4877,27873,729
759,2021,4,경북,고령군,13516,779,6878,109
760,2021,4,경북,구미시,184384,6788,29372,791
761,2021,4,경북,군위군,9301,505,5401,100
762,2021,4,경북,김천시,55755,2575,18236,286
763,2021,4,경북,문경시,26246,1502,10139,166
764,2021,4,경북,봉화군,10806,554,6974,75
765,2021,4,경북,상주시,35150,2073,17827,293
766,2021,4,경북,성주군,19069,934,11827,252
767,2021,4,경북,안동시,62169,2828,20495,449
768,2021,4,경북,영덕군,12500,769,6162,67
769,2021,4,경북,영양군,5805,357,3781,29
770,2021,4,경북,영주시,39848,1999,15419,328
771,2021,4,경북,영천시,42889,2189,17447,510
772,2021,4,경북,예천군,21324,928,8373,136
773,2021,4,경북,울릉군,3991,438,1389,25
774,2021,4,경북,울진군,19178,833,6652,128
775,2021,4,경북,의성군,18347,1071,12659,186
776,2021,4,경북,청도군,16811,761,8208,151
777,2021,4,경북,청송군,9491,562,5908,67
778,2021,4,경북,칠곡군,54211,2538,13879,394
779,2021,4,경북,포항시,222834,7875,40658,2614
780,2021,4,광주,광산구,167951,5447,33958,1297
781,2021,4,광주,남구,80408,2751,10258,307
782,2021,4,광주,동구,38113,1337,4676,122
783,2021,4,광주,북구,165972,5750,26619,868
784,2021,4,광주,서구,126482,4365,16825,505
785,2021,4,대구,남구,48752,1870,7520,163
786,2021,4,대구,달서구,242837,6510,35820,898
787,2021,4,대구,달성군,113800,3855,22201,555
788,2021,4,대구,동구,137497,4586,23193,727
789,2021,4,대구,북구,170851,5129,33237,758
790,2021,4,대구,서구,57872,2238,12770,274
791,2021,4,대구,수성구,198054,4429,18415,419
792,2021,4,대구,중구,58068,1452,5032,74
793,2021,4,대전,대덕구,71210,3249,17844,648
794,2021,4,대전,동구,77196,3332,15224,443
795,2021,4,대전,서구,187177,5650,21486,766
796,2021,4,대전,유성구,161221,4216,17066,640
797,2021,4,대전,중구,83309,3638,15120,438
798,2021,4,부산,강서구,63362,2088,17117,733
799,2021,4,부산,금정구,70800,3095,13617,817
800,2021,4,부산,기장군,67728,2898,11751,357
801,2021,4,부산,남구,81144,3009,13922,1763
802,2021,4,부산,동구,45430,1212,6298,1161
803,2021,4,부산,동래구,81918,2984,11808,363
804,2021,4,부산,부산진구,124946,3759,15902,657
805,2021,4,부산,북구,86701,2947,14004,351
806,2021,4,부산,사상구,68639,2940,17238,516
807,2021,4,부산,사하구,94582,3501,15232,426
808,2021,4,부산,서구,24798,1101,4614,130
809,2021,4,부산,수영구,90843,2482,7258,481
810,2021,4,부산,연제구,88215,2965,10506,849
811,2021,4,부산,영도구,26960,1468,4551,95
812,2021,4,부산,중구,27067,632,7162,1767
813,2021,4,부산,해운대구,158245,4126,15505,700
814,2021,4,서울,강남구,214913,5310,15153,393
815,2021,4,서울,강동구,132106,4462,15254,374
816,2021,4,서울,강북구,63089,3473,8850,188
817,2021,4,서울,강서구,176265,6793,20846,501
818,2021,4,서울,관악구,102599,4152,11893,303
819,2021,4,서울,광진구,83031,3046,12224,293
820,2021,4,서울,구로구,121522,5566,17178,445
821,2021,4,서울,금천구,71936,3804,13148,195
822,2021,4,서울,노원구,134525,5003,12819,399
823,2021,4,서울,도봉구,81207,3414,10673,279
824,2021,4,서울,동대문구,82169,3374,12467,214
825,2021,4,서울,동작구,94114,2932,8464,362
826,2021,4,서울,마포구,104091,3645,11924,324
827,2021,4,서울,서대문구,78063,3001,8162,306
828,2021,4,서울,서초구,157262,4457,16163,389
829,2021,4,서울,성동구,91943,3341,11014,253
830,2021,4,서울,성북구,105263,4670,10829,223
831,2021,4,서울,송파구,207654,6445,30764,548
832,2021,4,서울,양천구,131478,4628,14785,613
833,2021,4,서울,영등포구,121155,4664,19582,1236
834,2021,4,서울,용산구,70397,2248,6674,128
835,2021,4,서울,은평구,114306,4651,12657,328
836,2021,4,서울,종로구,40992,3648,5087,199
837,2021,4,서울,중구,42623,3082,6961,228
838,2021,4,서울,중랑구,94482,4292,15018,479
839,2021,4,세종,세종특별자치시,157096,4355,16752,559
840,2021,4,울산,남구,137841,3691,19765,856
841,2021,4,울산,동구,56550,1606,4829,149
842,2021,4,울산,북구,104036,2701,11849,497
843,2021,4,울산,울주군,102566,3777,23624,1193
844,2021,4,울산,중구,88831,2566,11371,401
845,2021,4,인천,강화군,50543,3082,10145,178
846,2021,4,인천,계양구,281071,7204,24359,696
847,2021,4,인천,남동구,265688,8294,33288,882
848,2021,4,인천,동구,20170,1063,5689,383
849,2021,4,인천,미추홀구,145068,5218,21791,1275
850,2021,4,인천,부평구,207306,6793,26937,614
851,2021,4,인천,서구,206201,8286,36272,1073
852,2021,4,인천,연수구,184845,4480,14824,657
853,2021,4,인천,옹진군,8055,630,3768,46
854,2021,4,인천,중구,55694,2754,16938,2053
855,2021,4,전남,강진군,11816,766,7173,117
856,2021,4,전남,고흥군,19294,1348,12317,104
857,2021,4,전남,곡성군,9799,559,5221,100
858,2021,4,전남,광양시,67819,2712,16812,1995
859,2021,4,전남,구례군,9178,556,4208,63
860,2021,4,전남,나주시,48856,2521,16760,516
861,2021,4,전남,담양군,18737,1161,8720,264
862,2021,4,전남,목포시,80881,3663,15747,596
863,2021,4,전남,무안군,35082,1833,11921,226
864,2021,4,전남,보성군,36436,1328,8059,109
865,2021,4,전남,순천시,116349,4361,24367,1170
866,2021,4,전남,신안군,71699,2047,9175,170
867,2021,4,전남,여수시,109151,4534,24626,1120
868,2021,4,전남,영광군,19239,983,8357,117
869,2021,4,전남,영암군,27561,1454,11045,280
870,2021,4,전남,완도군,15525,954,9671,113
871,2021,4,전남,장성군,18277,936,8624,181
872,2021,4,전남,장흥군,12682,735,7203,85
873,2021,4,전남,진도군,10490,684,6200,56
874,2021,4,전남,함평군,36296,1274,6523,80
875,2021,4,전남,해남군,37425,2115,15073,131
876,2021,4,전남,화순군,23928,2254,8467,242
877,2021,4,전북,고창군,19078,1490,10582,120
878,2021,4,전북,군산시,110677,4219,21738,932
879,2021,4,전북,김제시,31440,1786,14030,298
880,2021,4,전북,남원시,30926,1695,12929,203
881,2021,4,전북,무주군,8292,573,4536,69
882,2021,4,전북,부안군,18280,1098,8750,123
883,2021,4,전북,순창군,9377,513,5056,56
884,2021,4,전북,완주군,38410,2279,13975,315
885,2021,4,전북,익산시,109576,5191,27051,630
886,2021,4,전북,임실군,9175,570,5042,70
887,2021,4,전북,장수군,7538,442,4502,58
888,2021,4,전북,전주시,286545,9686,38834,1190
889,2021,4,전북,정읍시,40559,2044,15482,289
890,2021,4,전북,진안군,8919,587,5010,64
891,2021,4,제주,서귀포시,74541,3532,28212,370
892,2021,4,제주,제주시,453679,14937,53503,1122
893,2021,4,충남,계룡시,19927,823,2278,75
894,2021,4,충남,공주시,41280,2259,13161,263
895,2021,4,충남,금산군,20417,1445,9123,125
896,2021,4,충남,논산시,44312,2774,16333,215
897,2021,4,충남,당진시,75730,3100,20286,1091
898,2021,4,충남,보령시,38751,1790,13049,295
899,2021,4,충남,부여군,22687,1601,11630,131
900,2021,4,충남,서산시,75275,3349,19768,623
901,2021,4,충남,서천군,18980,958,8125,152
902,2021,4,충남,아산시,144102,5963,25693,754
903,2021,4,충남,예산군,30836,1890,11903,232
904,2021,4,충남,천안시,283158,11126,43133,1223
905,2021,4,충남,청양군,10669,650,6470,144
906,2021,4,충남,태안군,23294,1238,10393,151
907,2021,4,충남,홍성군,39668,1876,12887,310
908,2021,4,충북,괴산군,14517,900,7987,85
909,2021,4,충북,단양군,10455,616,5268,272
